Date,Open,High,Low,Close,Adj Close,Volume
2020-03-17,355.25,356.75,342.75,344,344,219215
2020-03-18,344,345.25,332,335.25,335.25,255105
2020-03-19,336.5,354.75,336.5,345.5,345.5,223252
2020-03-20,346.5,356.75,342.25,343.75,343.75,189068
2020-03-23,340.25,345.5,338.25,343.5,343.5,114729
2020-03-24,343.5,350.5,338,347.25,347.25,126658
2020-03-25,347.5,352.75,345.75,348.5,348.5,118826
2020-03-26,348.25,349.25,343.75,348.75,348.75,113530
2020-03-27,348.5,350,342.5,346,346,114028
2020-03-30,343,346.75,340,341.25,341.25,108485
2020-03-31,341.75,344.75,333.5,340.75,340.75,208191
2020-04-01,341.25,342.75,333.5,334.75,334.75,151929
2020-04-02,335,343.25,333,333.5,333.5,151692
2020-04-03,334.5,338.5,328,330.75,330.75,158652
2020-04-06,329.75,331.75,325.5,327.75,327.75,111044
2020-04-07,328,335.5,328,331.5,331.5,157368
2020-04-08,332,334,328.25,330,330,151312
2020-04-09,330.75,333.5,328,331.75,331.75,169665
2020-04-13,332.25,334,326.5,331.5,331.5,147086
2020-04-14,331.25,332,325.75,326,326,191905
2020-04-15,326,326.75,317.5,319.25,319.25,161437
2020-04-16,318.75,323,317.75,319.75,319.75,136583
2020-04-17,319.75,325.5,319.5,322.25,322.25,99361
2020-04-20,322.5,323.25,313.5,314.25,314.25,150677
2020-04-21,314.25,316.25,301,309.25,309.25,197926
2020-04-22,310,320.25,308.25,317.5,317.5,146968
2020-04-23,317,323.5,315,319.25,319.25,136849
2020-04-24,319.25,320.75,312,315.75,315.75,113476
2020-04-27,315,315.75,304.25,305.5,305.5,108694
2020-04-28,305,308.5,301.25,302.75,302.75,138104
2020-04-29,302.75,308.75,300.25,304.5,304.5,121804
2020-04-30,305.25,313,303.5,311.5,311.5,11086
2020-05-01,311,311.5,308,311.5,311.5,3512
2020-05-04,309.5,310.75,305.5,310.75,310.75,2622
2020-05-05,310.5,314.75,310.5,313,313,867
2020-05-06,315,315,311,311.75,311.75,522
2020-05-07,313.5,318,313.25,316,316,1076
2020-05-08,317.75,321.75,317.5,319,319,1065
2020-05-11,320,322.25,318,318.5,318.5,333
2020-05-12,318.75,324.5,312.75,323.75,323.75,274
2020-05-13,323.5,323.5,320,320.25,320.25,91
2020-05-14,320.25,320.25,320.25,320.25,320.25,107147
2020-05-15,317.75,320.5,316.75,319.25,319.25,101614
2020-05-18,320,322,318,320.75,320.75,99372
2020-05-19,320.75,325.5,320.5,321.25,321.25,126375
2020-05-20,321.25,321.5,317.25,319.5,319.5,154473
2020-05-21,319,320.25,316.25,317.75,317.75,115119
2020-05-22,317.75,319,316,318,318,97188
2020-05-26,316.75,323,316.5,319,319,145175
2020-05-27,320,321.75,319.25,320.5,320.5,78423
2020-05-28,320.25,330.75,319.5,327.5,327.5,246973
2020-05-29,327.5,329.5,323.25,325.75,325.75,192310
2020-06-01,325.5,327.75,319.25,323.25,323.25,151319
2020-06-02,323.5,325.25,322,324.25,324.25,130469
2020-06-03,324.25,324.5,321.25,324,324,128010
2020-06-04,324.25,329.5,324,329,329,155612
2020-06-05,328.75,332.5,328.25,331.25,331.25,215912
2020-06-08,333.5,334.75,331,333.75,333.75,206335
2020-06-09,332.25,334,326.75,327.5,327.5,253631
2020-06-10,327.25,328,324.25,326.25,326.25,243286
2020-06-11,326,331,325.25,329.75,329.75,272975
2020-06-12,329.5,333,328.25,330,330,236621
2020-06-15,329.25,330,325.5,329.25,329.25,170741
2020-06-16,331.75,334.5,328,329,329,229095
2020-06-17,328,331.25,325,330.25,330.25,225643
2020-06-18,329.75,333.75,328.75,331,331,201444
2020-06-19,329.75,333.75,327.5,332.5,332.5,170567
2020-06-22,332,332.25,328,328.25,328.25,134480
2020-06-23,327.5,327.5,321.25,325,325,185863
2020-06-24,324.5,329,323.75,324.25,324.25,180307
2020-06-25,323.5,324.25,315,317.25,317.25,194687
2020-06-26,317,319.75,313.5,317,317,216581
2020-06-29,316.75,326.5,316,326.25,326.25,150216
2020-06-30,325.25,342,323.75,338.5,338.5,21411
2020-07-01,338.5,351.25,337.5,348.25,348.25,4582
2020-07-02,347.5,350.25,342.25,342.5,342.5,2491
2020-07-06,348.25,349,345.25,346.5,346.5,2094
2020-07-07,347.5,347.5,341.75,345,345,1273
2020-07-08,343.5,348.5,341,348.25,348.25,352
2020-07-09,349,356.5,348.25,351.25,351.25,495
2020-07-10,350.25,352,340,340.5,340.5,806
2020-07-13,337.25,337.25,332,334,334,437
2020-07-14,334,336.5,324.5,334.75,334.75,112416
2020-07-15,326,328.75,322.75,326.25,326.25,101702
2020-07-16,326,333.25,326,330.25,330.25,109531
2020-07-17,330.25,334.75,330.25,333,333,83693
2020-07-20,333,333.5,326,328.25,328.25,105214
2020-07-21,327.75,327.75,322,322.75,322.75,132248
2020-07-22,323,328,322.25,327.5,327.5,122910
2020-07-23,327.25,329.5,325,328,328,92652
2020-07-24,328,329.75,325.5,326.25,326.25,144237
2020-07-27,325.25,327.5,323.25,325,325,96017
2020-07-28,323,323.5,320,320,320,110739
2020-07-29,320,321.5,315.25,315.5,315.5,136660
2020-07-30,315.5,319.25,315.25,315.75,315.75,120454
2020-07-31,315.75,317.5,314.5,316,316,77056
2020-08-03,315,318.25,315,317.5,317.5,83190
2020-08-04,316.5,316.75,308.25,308.25,308.25,161834
2020-08-05,309,311.25,309,311,311,103355
2020-08-06,310.5,312.75,309.5,311.25,311.25,106028
2020-08-07,311,311.75,307.25,307.75,307.75,124482
2020-08-10,307.5,311.75,307.5,310.5,310.5,167514
2020-08-11,311.25,315,310.25,311.5,311.5,170713
2020-08-12,311.25,315,308,314.5,314.5,209796
2020-08-13,315,327.5,314.75,325.25,325.25,317363
2020-08-14,324.5,325.25,321.5,324.5,324.5,160379
2020-08-17,327,331,326.5,331,331,111934
2020-08-18,330,332,325.75,327,327,130091
2020-08-19,326,327.25,323.5,325,325,87620
2020-08-20,324.25,325.75,320.75,324.5,324.5,92738
2020-08-21,324.75,327.75,324.25,327,327,134880
2020-08-24,328,332.5,327.5,331.75,331.75,126824
2020-08-25,335,341.5,334.75,340.75,340.75,147003
2020-08-26,340.25,341.25,337.25,340.5,340.5,89216
2020-08-27,340,344.75,339,344.25,344.25,123788
2020-08-28,343.25,347.75,340.75,346,346,94064
2020-08-31,348.75,353,346,348.5,348.5,11030
2020-09-01,347.75,350,343.25,349.5,349.5,3700
2020-09-02,349.25,350.5,345.25,349.75,349.75,2609
2020-09-03,349.75,350,343.75,344.5,344.5,1449
2020-09-04,344,349,343.5,347.25,347.25,1680
2020-09-08,348,353,346,351,351,874
2020-09-09,349.75,351.25,348.5,350,350,112
2020-09-10,349.75,357.75,349.75,357.25,357.25,665
2020-09-11,355.5,366,355.5,365,365,675
2020-09-14,366.75,366.75,357.5,357.5,357.5,137658
2020-09-15,369,369.5,365.25,366,366,133018
2020-09-16,365.5,372,361.75,371.75,371.75,158937
2020-09-17,371.5,377.25,368,375.25,375.25,235205
2020-09-18,374.25,379.25,373.25,378.5,378.5,191291
2020-09-21,377.5,378.25,368.25,369.75,369.75,209548
2020-09-22,369.75,373.25,365.75,369.25,369.25,159145
2020-09-23,368.25,370.25,365.75,368.5,368.5,122193
2020-09-24,368,368.25,363,363.5,363.5,152367
2020-09-25,363.25,367.5,363,365.25,365.25,130065
2020-09-28,364.25,369.75,360.5,366.75,366.75,162085
2020-09-29,366.75,367.75,361,364.75,364.75,137617
2020-09-30,364.25,382.75,362,379,379,337543
2020-10-01,379,385.5,378,382.75,382.75,216356
2020-10-02,381.5,383.25,377.25,379.75,379.75,164090
2020-10-05,378.75,382.5,377.75,379.5,379.5,119040
2020-10-06,378.5,389.25,378.5,385,385,213443
2020-10-07,384.5,392,384,388.75,388.75,186782
2020-10-08,389,394.5,386.5,387,387,202957
2020-10-09,387,398.25,386.5,395,395,202957
2020-10-12,395.5,399.25,387.25,389,389,193542
2020-10-13,389,392.75,388,391.25,391.25,130273
2020-10-14,391,397.5,388,396.5,396.5,183507
2020-10-15,396,404.25,393.5,403.75,403.75,245381
2020-10-16,403.25,409,401.75,402,402,226808
2020-10-19,401.75,406.75,400.75,405.25,405.25,167466
2020-10-20,404.25,409.75,403.5,408.75,408.75,179887
2020-10-21,408.25,415.25,407.75,413.75,413.75,216167
2020-10-22,413.75,419,410.75,416.25,416.25,196234
2020-10-23,415,420,414,419.25,419.25,168924
2020-10-26,419.25,419.75,412.75,417.75,417.75,206162
2020-10-27,416.75,422.25,415.5,416,416,207081
2020-10-28,415,415.25,400.5,401.5,401.5,320256
2020-10-29,401,404.25,393,398.5,398.5,279411
2020-10-30,397.25,400,394.25,398.5,398.5,279411
2020-11-02,396,397.75,393,397.5,397.5,165146
2020-11-03,396.25,403.25,395.25,401,401,184363
2020-11-04,400,406,396.5,405.25,405.25,176330
2020-11-05,405,417.25,404,409.25,409.25,245189
2020-11-06,409,412,405.75,406.75,406.75,245189
2020-11-09,405.75,410,401.75,407.5,407.5,204111
2020-11-10,407,427.25,406.25,423,423,355814
2020-11-11,422.5,428,416.25,417.25,417.25,306427
2020-11-12,417.25,418.5,406.25,408.25,408.25,234330
2020-11-13,407.5,413.25,403.75,410.5,410.5,234330
2020-11-16,409,416.75,409,416.25,416.25,132116
2020-11-17,417.5,422,417.25,420.25,420.25,156573
2020-11-18,419,428.5,418.5,425.75,425.75,205431
2020-11-19,424.5,425.5,418.75,422.5,422.5,133305
2020-11-20,422.25,428,421.5,423.25,423.25,133305
2020-11-23,427.5,429.75,423.5,426.5,426.5,153801
2020-11-24,425.75,426.5,416.5,425.75,425.75,144304
2020-11-25,426,427.5,420,420,420,124261
2020-11-30,427.5,430.5,418.25,419.75,419.75,14701
2020-12-01,420,423,414,414.75,414.75,5316
2020-12-02,414.5,419.75,409,419,419,3551
2020-12-03,419.25,423.25,417.75,422.5,422.5,2379
2020-12-04,422.25,422.75,415.75,417,417,2379
2020-12-07,415.25,421,412,419.5,419.5,1156
2020-12-08,418.75,419,415.5,417,417,1757
2020-12-09,418,422.25,418,422,422,1079
2020-12-10,422,425.75,420,420.25,420.25,1262
2020-12-11,422,424.5,417.5,424.25,424.25,1262
2020-12-14,424.75,429.75,419.25,419.25,419.25,108692
2020-12-15,424,425.25,420.5,424.75,424.75,98612
2020-12-16,425.25,429.25,423.75,427.25,427.25,111651
2020-12-17,426.25,433,424.25,432.5,432.5,119655
2020-12-18,432.25,438.5,432,437.5,437.5,119655
2020-12-21,438,440.75,430.25,440,440,141947
2020-12-22,440,444.25,437.25,443.5,443.5,140992
2020-12-23,442.75,449.75,441.5,447.25,447.25,147651
2020-12-28,452,457.5,448,456.5,456.5,145219
2020-12-29,455.75,467.25,453.5,466,466,191298
2020-12-30,466,476,462,474.5,474.5,163367
2020-12-31,474,485.75,473,484,484,163367
2021-01-04,487.25,497.75,479.5,483.75,483.75,265157
2021-01-05,484.5,496,482.5,491.75,491.75,219646
2021-01-06,492.5,502.75,491.5,495,495,202374
2021-01-07,495,496,487.25,494,494,185782
2021-01-08,494,499.5,492.5,496.25,496.25,163270
2021-01-11,496.5,500.5,490.25,492.25,492.25,176563
2021-01-12,491.5,517.25,489.25,517.25,517.25,248448
2021-01-13,524,541.5,522.25,524.5,524.5,327689
2021-01-14,523,536.5,519,534.25,534.25,210370
2021-01-15,534,536.5,527.75,531.5,531.5,210370
2021-01-19,531.5,534.25,523.25,526,526,188564
2021-01-20,525,526.5,512.75,522,522,217777
2021-01-21,521,531.5,519.25,524.25,524.25,169566
2021-01-22,522.5,522.75,499.25,500.5,500.5,169566
2021-01-25,500,515.5,492.5,511.5,511.5,264763
2021-01-26,513,534.25,508,532.25,532.25,232259
2021-01-27,532.5,543.75,529.5,534,534,223887
2021-01-28,533.25,550.5,529,534.5,534.5,252543
2021-01-29,534.5,553.75,533.25,547,547,252543
2021-02-01,549,555.75,539,549.25,549.25,219066
2021-02-02,549.75,552.5,540.25,543,543,175739
2021-02-03,543.25,552.5,536.5,552,552,210137
2021-02-04,552,558,547,550,550,210137
